,Datetime,Tweet Id,Text,Username
1333,2021-11-23 22:24:42+00:00,1463272323935580162,"@Darcy_Lewis_RP / me either , normal I believe the person but also facts help I just don’t know :/ I love Hawkeye through",BannerofHulk
1334,2021-11-23 22:24:39+00:00,1463272311159726083,the excitement i have for hawkeye? omg i hope it doesn’t disappoint me,taythor
1335,2021-11-23 22:24:28+00:00,1463272261318807555,"amanhã tem #Hawkeye, indo só por causa dessa 💜 https://t.co/lQMKLrX60I",iarasena
1336,2021-11-23 22:24:17+00:00,1463272215869329415,@RachelLeishman Gatekeepers literally be like how can you be a Hawkeye fan if you’ve never shot an arrow,sam5423
1337,2021-11-23 22:24:16+00:00,1463272214485213189,#Hawkeye  już jutrooo!!!❤️,chichotki
1338,2021-11-23 22:24:16+00:00,1463272213432479750,"eu planejando ir dormir mais cedo hoje pra acordar super cedo, baixar os eps e ver hawkeye",sickliar
1339,2021-11-23 22:24:15+00:00,1463272208168632321,amanhã lança #Hawkeye se eu era triste vou anular isso pelos 2 eps amanhã,S4W_lar4
1340,2021-11-23 22:24:10+00:00,1463272187293544456,#Hawkeye debuts tomorrow (or late tonight for the die hards) on Disney+. Here's my spoiler-free take on the first two episodes! https://t.co/lgodoxDvfq,MurrellDan
1341,2021-11-23 22:24:03+00:00,1463272157405126656,ふざけるな、誰がオマエなんかに！それでも人間か！,Hawkeye_sd3
1342,2021-11-23 22:24:02+00:00,1463272153378435077,amanhã tem Hawkeye e é só isso q importa,littlesunfIwr
1343,2021-11-23 22:24:00+00:00,1463272144272601092,cannot believe we’re getting #hawkeye tomorrow plus #batwoman mid season finale. let’s go!!!,leftieceliz
1344,2021-11-23 22:23:58+00:00,1463272135741386761,AMANHÃ TEM HAWKEYE FML!!!!,amarofla
1345,2021-11-23 22:23:55+00:00,1463272124374790150,jvais même pas pouvoir regarder Hawkeye demain fOck,grooooocket
1346,2021-11-23 22:23:50+00:00,1463272102069518341,"Mañana OFICIALMENTE empieza la navidad.

#Hawkeye
https://t.co/eqBsUroN6w",Darmel_28
1347,2021-11-23 22:23:49+00:00,1463272099355799553,"@CarloZ_D7 @Jaybirdmonster @IGN Endgame took place in October 2023, Far From Home took place June/July 2024. And since it's two years later, Hawkeye is most likely taking place December 2025.",ShadowDude179
1348,2021-11-23 22:23:42+00:00,1463272072206028807,you're nothing lolz @hawkeye,nexuswidow
1349,2021-11-23 22:23:39+00:00,1463272057995771910,será que até amanhã a noite já tem hawkeye em algum drive piratinha na internet? me recuso a assinar disney só pra ver,lesbfavs
1350,2021-11-23 22:23:32+00:00,1463272029214449664,"MAS AMANHÃ TEM HAWKEYE 

yelena estou esperando por você minha deusa",swiftromanova
1351,2021-11-23 22:23:21+00:00,1463271983827894276,il modo in cui a me non interessa minimamente dell’uscita di hawkeye domani perché ormai vivo solo per i due disgraziati del giovedì,xraiponce
1352,2021-11-23 22:23:20+00:00,1463271979016933378,"ciao, colgo l’occasione per dirvi che domani uscirà hawkeye!!

#IlCollegio
#IlCollegio6
https://t.co/Nyg8O98Ju6",vitaparanoiiaa
1353,2021-11-23 22:23:18+00:00,1463271968979959811,HAWKEYE TOMORROW HAWKEYE TOMORROW HAWKEYE TOMORROW HAWKEYE TOMORROW HAWKEYE TOMORROW HAWKEYE TOMORROW HAWKEYE TOMORROW HAWKEYE TOMORROW HAWKEYE TOMORROW HAWKEYE TOMORROW HAWKEYE TOMORROW HAWKEYE TOMORROW HAWKEYE TOMORROW HAWKEYE TOMORROW HAWKEYE TOMORROW,softgolden_
1354,2021-11-23 22:23:17+00:00,1463271966664577024,Todo el hype de NWH me hypearon por la serie de Hawkeye también.,justjuampi
1355,2021-11-23 22:23:17+00:00,1463271963883970567,i better not see any of y’all streaming hawkeye tomorrow,ulfilasalphabet
1356,2021-11-23 22:23:15+00:00,1463271958200700930,@DavidEickholt @CopelandKelton Thank you @CopelandKelton 🤝,hawkeye_hell
1357,2021-11-23 22:23:11+00:00,1463271940727226376,"Hey Rochell Rangers, it’s Mrs G here with Hawkeye from 96.3, saying we met our goal of 1,000 cards. Hadley and I had a great time visiting the radio station today to drop the cards off. 2,000 next year? https://t.co/3rlvVEMtBR",hnicholek
1358,2021-11-23 22:23:08+00:00,1463271927280144394,Me getting ready to watch #Hawkeye tonight 🎄🏹🏹 https://t.co/HjoiwVkVex,writtenbysara
1359,2021-11-23 22:23:01+00:00,1463271896812826627,you know I’m not that excited for Hawkeye because I forgot it comes out tomorrow😑 #Hawkeye,creativedreamz_
1360,2021-11-23 22:22:57+00:00,1463271881767858183,ya estoy en mi hawkeye era lista para el estreno de mañana let's goooo kate bishop nation https://t.co/9HfRskWXoW,feelitswiftie
1361,2021-11-23 22:22:56+00:00,1463271876298432516,not staying up for hawkeye tonight https://t.co/yVmCAu9btv,cinemanakin
1362,2021-11-23 22:22:54+00:00,1463271870363410438,man FUCK jeremy renner but i will be watching hawkeye at midnight for my girl hailee steinfeld as thee kate bishop,finalgirl444
1363,2021-11-23 22:22:53+00:00,1463271865561059330,Feels like Christmas Eve 🏹🎁 #Hawkeye https://t.co/q3KBN2L0E9,AnotherMarvelG
1364,2021-11-23 22:22:49+00:00,1463271849647816709,amanhã tem hawkeye mdss,minorufavs
1365,2021-11-23 22:22:46+00:00,1463271837396176896,@hawkeyeaction I love this 😆,Hawkeye_Updates
1366,2021-11-23 22:22:41+00:00,1463271814466097152,"El actor #JeremyRenner comentó la importancia que tendrá abordar la muerte de #NatashaRomanoff en la serie de #Hawkeye:

Creo que es bastante importante. Su relación con Black Widow forma el vínculo entre Clint y Kate. Quiero decir, creo que cuando Kate aprende",GMarvelita
1367,2021-11-23 22:22:38+00:00,1463271803699220484,Mañana me levantaré a las 6am para ver el estreno de Hawkeye? La respuesta es obvia,martinpalonsky
1368,2021-11-23 22:22:29+00:00,1463271762448162824,hawkeye is literally tonight and i won't even be awake 😭 bcuz i have school the next day but at least it's a short day bcuz of thanksgiving holiday &lt;3,darklingsersi
1369,2021-11-23 22:22:28+00:00,1463271759340134401,Morning Marv! Stan siap gak nih hari ini Hawkeye bakal keluar?,Marvfess
1370,2021-11-23 22:22:24+00:00,1463271741732442112,@Hawkeye_Updates Can't wait https://t.co/D9RQvGNTy4,hawkeyeaction
1371,2021-11-23 22:22:20+00:00,1463271727706873863,"T O M O R R O W #Hawkeye 

#Day724
@HaileeSteinfeld 💜#KateBishop https://t.co/LVPtluWNRs",TrHailee
1372,2021-11-23 22:22:19+00:00,1463271722560286722,Hawkeye Review: Is Marvel’s Breezy Christmas Series Too Light-Weight? https://t.co/jKB1VT5c2J,suggest2u
1373,2021-11-23 22:22:14+00:00,1463271702310400010,@cs_arenA Quedarme en casa con bebida y ver o jugar cosas y ver #Hawkeye a las 9:00 si no me duermo antes JAJA,SaidakHH
1374,2021-11-23 22:22:14+00:00,1463271700708081668,"hawkeye vai lançar amanhã, não to preparada😭😭nunca fui tão feliz",lara_juz
1375,2021-11-23 22:22:13+00:00,1463271695062806529,미하일 덩치 크고..서류 대마왕에..,Hawkeye_D_bot
1376,2021-11-23 22:22:12+00:00,1463271691380011019,I completely forgot that Hawkeye is releasing and now I’m excited all over again bc I have two days off work too 💃🏼,wandaandbucky
1377,2021-11-23 22:22:09+00:00,1463271679912669192,#Hawkeye day. good morning.,russel_himself
1378,2021-11-23 22:22:08+00:00,1463271677719191555,"Vulgo, todas as series da Marvel né, convenhamos...

E SEM QUERER DESMERECER, quem conhece sabe que to cm hype pra #Hawkeye https://t.co/mgqlAJmWFw",BIDU4SFA
1379,2021-11-23 22:22:03+00:00,1463271654683987979,"Hawkeye drops on Disney Plus tomorrow. Pick up these comics to meet Kate Bishop, Lucky the Pizza Dog and the Tracksuit Mafia. Sadly Rogers: The Musical exists only in the TV show and our hearts.
https://t.co/hWWjQoSmt5 https://t.co/9RZm9ZfIT9",RobbinsLib
1380,2021-11-23 22:21:57+00:00,1463271630252265475,"@AgentedeMarvel_ Yo sii, uno porque es Dios Hawkeye y dos porque ocurre dsp de dos años de endgame.aaaa emoción",FedeFunes8
1381,2021-11-23 22:21:57+00:00,1463271628746412035,what a lucky coincidence that I have the morning off tomorrow for my covid booster so I get to watch hawkeye when it comes out hopefully 🤭 https://t.co/zn6Tx7ZqyD,BELLUCCISKATE
1382,2021-11-23 22:21:55+00:00,1463271620580159491,espero que hawkeye seja melhor que os posters 🌹🌹,DYLN4TS
1383,2021-11-23 22:21:54+00:00,1463271618629619712,"While working long days on Mad Men, Jonathan Igla took comfort reading #Hawkeye comics. Now in charge of a Disney+ show, he counts another comfort as an influence: Hallmark Christmas movies https://t.co/uJbTD3QNXe",AaronCouch
1384,2021-11-23 22:21:49+00:00,1463271596949397522,amanhã tem hawkeye ansiosa demais pra ver a kate lenda e o amor da minha vida yelena belova,percabethfav
1385,2021-11-23 22:21:44+00:00,1463271573616480256,quanto tempo de duração vai ter os eps de hawkeye?,cptainlarson
1386,2021-11-23 22:21:38+00:00,1463271549922906114,The hawkeye show is gonna become my whole personality. I’ve wanted this since I saw the first avengers movie,Kate___Bishop
1387,2021-11-23 22:21:21+00:00,1463271480137961472,HAWKEYE DAY EVERYBODYYY #Hawkeye #HawkeyeSeries #ClintBarton #KateBishop #PizzaDog 🏹🏹🏹 https://t.co/dMUDTTC7N4,ClintBartvon
1388,2021-11-23 22:21:21+00:00,1463271477474574338,Yay hawkeye today folks!,_winternals
1389,2021-11-23 22:21:16+00:00,1463271457170067466,New ‘Hawkeye’ Pizza Dog Poster Released https://t.co/8gJCPJaNTW,DisneyPlus_Info
1390,2021-11-23 22:21:14+00:00,1463271447623700480,i know we’re living in a simulation because the hawkeye tv show should NOT look as good as it does,Chef_Moyar_D
1391,2021-11-23 22:21:11+00:00,1463271437150695431,¿Nerviosos por el estreno de Hawkeye?,AgentedeMarvel_
1392,2021-11-23 22:21:04+00:00,1463271407996084225,"Hey Rochell Rangers, it’s Mrs G here with Hawkeye from 96.3, saying we met our goal of 1,000 cards. Hadley and I had a great time visiting the radio station today to drop the cards off. Our Rangers did an amazing job in spreading joy to the soldiers this season! Next year, 2,000? https://t.co/5jnQvMej8H",RochellRangers
1393,2021-11-23 22:21:03+00:00,1463271405047398402,‘Hawkeye’ Review: Jeremy Renner’s Marvel Show Is Way Off the Mark | IndieWire https://t.co/8J5dUl4gyZ,umanoid
1394,2021-11-23 22:20:59+00:00,1463271387540307973,ahhhh its hawkeye day!!!!!,wintersbuckley
1395,2021-11-23 22:20:38+00:00,1463271299522994183,"Ansiosissima pra Hawkeye mas só vou conseguir assistir sexta feira ou sabado, o que adianta",_mariaclarag
1396,2021-11-23 22:20:34+00:00,1463271282309484550,AHHH HAWKEYE EVE https://t.co/mHkSqEmL50,W1NTERS0LDI3R
1397,2021-11-23 22:20:25+00:00,1463271243424145416,Ayo— if anyone plans on watching Hawkeye can y’all lemme know if homie dies as promised,DOPEuhhmean
1398,2021-11-23 22:20:16+00:00,1463271204777779206,bom que tô aqui na minha irmã já vejo os dois primeiros eps de hawkeye em 4k amanhã coisa que meu notebook não tem https://t.co/2gIC2YisEb,ROBSZTHEMAN
1399,2021-11-23 22:20:09+00:00,1463271177745436674,@itsashadowops When Hawkeye’s name is Clint but right there it says Client. Could be meaning for Hawkeye but I’m not a leaker so might be wrong,EJDJ21
1400,2021-11-23 22:20:09+00:00,1463271177347117062,FINALMENTE!! Amanhã teremos os 2 primeiros episódios de #Hawkeye https://t.co/V8FlxVjVOV,lveRte_
1401,2021-11-23 22:20:08+00:00,1463271173010165771,"A special fan screening of Marvel Studios' new series ""Hawkeye,"" took place at AMC Lincoln Square on the Upper West Side of Manhattan Monday night. https://t.co/Py8bGgZM9P https://t.co/qbBmK8OGtQ",abc7newsbayarea
1402,2021-11-23 22:20:06+00:00,1463271163602210820,@Marvfess Pasti hawkeye keren banget pasti huwaaa,huffleca
1403,2021-11-23 22:20:04+00:00,1463271154685079557,"今日は帰ったらホークアイ🏹

#ホークアイ 
#Hawkeye 
#DisneyPlus https://t.co/Yw1DanF33f",Pretty_hina_
1404,2021-11-23 22:19:50+00:00,1463271097739137028,hawkeye ficou com 60% no tomatometer?,favslantern
1405,2021-11-23 22:19:47+00:00,1463271086653644802,@notcrypticno hope she getting bent over in hawkeye,ihatenba2k18
1406,2021-11-23 22:19:43+00:00,1463271069955997696,@HawkeyeBrasiI https://t.co/BX9q3x4dBl,Hawkeye_Updates
1407,2021-11-23 22:19:43+00:00,1463271069486354440,When I don’t go to sleep and ride this exhaustion to the early hours to watch Hawkeye when it’s released what then,wandas_visions
1408,2021-11-23 22:19:41+00:00,1463271059566772231,نسيت بكل hawkeye يبي ينزل بكرا ❤,MY_ACT2
1409,2021-11-23 22:19:37+00:00,1463271044681240577,I'm excited for the Hawkeye show. I have a bias towards street level characters,CoolWhip3343
1410,2021-11-23 22:19:22+00:00,1463270978054545410,"#Hawkeye day
See ya tonight! https://t.co/5H9yMK6kF9",LenBron_27
1411,2021-11-23 22:19:08+00:00,1463270920185917454,a minha tml cheia de conteúdo sobre hawkeye eu tô amando podem continuar moots!!!,who4lex
1412,2021-11-23 22:19:04+00:00,1463270904276922374,"Ahora #JeremyRenner no quiere irse del #MCU, después que en 2012 pedía que mataran a #Hawkeye.
#Marvel #MarvelStudios #MarvelCinematicUniverse https://t.co/d0RP1wmeiD",cnicolinio
1413,2021-11-23 22:18:56+00:00,1463270868872749060,MAÑANA SALEN LOS DOS PRIMEROS CAPÍTULOS DE HAWKEYE JDJSBFISNGONDOTKSIT,cande_taglia
1414,2021-11-23 22:18:49+00:00,1463270840758321158,oh im so excited for hawkeye,wcndaschaos
1415,2021-11-23 22:18:41+00:00,1463270806209794050,@Hawkeye_Updates and Hailee,CuriousAyrin
1416,2021-11-23 22:18:39+00:00,1463270799192870913,@monketchupppp Le chien de Hawkeye a un œil en moin dans les comics je crois,RaiTogata
1417,2021-11-23 22:18:38+00:00,1463270797234122765,"Oh yeah Hawkeye drops tonight so tonight’s shop has some GOOD potential 
Please Kate Bishop and Clint Barton 🙏🙏🙏 https://t.co/YUaDWyhuzJ",FNinfluencer
1418,2021-11-23 22:18:31+00:00,1463270766196232195,Can we agree to be cool about #Hawkeye spoilers? Please? I hate having to cram an episode into my lunch break.,PennyLane516
1419,2021-11-23 22:18:29+00:00,1463270756436086797,Amanha já tem Hawkeye,edu_pacheco07
1420,2021-11-23 22:18:27+00:00,1463270748953485324,"sutra izlazi hawkeye, on nije bitan gleda se samo zbog ove lepotice https://t.co/0p03J42o1i",s_arcasticbitch
1421,2021-11-23 22:18:23+00:00,1463270732578836483,JE VEUX LA VOIR DANS HAWKEYE. https://t.co/ZdA3DZJWYH,true_lexaddict
1422,2021-11-23 22:18:21+00:00,1463270722189639691,I JUST REALIZED THAT #Hawkeye IS COMING OUT IN A FEW OURS 😩,fragilc1
1423,2021-11-23 22:18:18+00:00,1463270711791865861,"I know the feelings are mixed for people. But I am very excited for the Hawkeye series!! I think its an awesome character, especially if we get deaf Clint which I am 90% sure off so😌🤞💕

Also liking a character is not the same as liking the actor🤗",NienoTheater
1424,2021-11-23 22:18:18+00:00,1463270711183749123,só pensando em chegar em casa amanhã e ter dois episódios de hawkeye pra assistir,haizprotect
1425,2021-11-23 22:18:18+00:00,1463270710084833286,@mistymathews I loved OMITB and can’t wait for Hawkeye. How is doom patrol?,JohnHammontree
1426,2021-11-23 22:18:18+00:00,1463270709766074374,@swiftromanova loki eu lembro que foi 4 da manhã só não to muito lembrada de tfatws e wv mas pelo que eu vi hawkeye sai 5 da manhã mesmooo,89scarjo
1427,2021-11-23 22:18:16+00:00,1463270703197827075,O gün bugün 😍 #Hawkeye https://t.co/PZ9Ilo3L7w,benomeryesil
1428,2021-11-23 22:18:13+00:00,1463270689478168583,"T O M O R R O W #Hawkeye 

#Day903
@HaileeSteinfeld 💜#KateBishop https://t.co/YbIzB1Kjfw",HerKafadar1Ses
1429,2021-11-23 22:18:05+00:00,1463270654929735683,@Hawkeye_Updates I’m in #WatchHawkeye https://t.co/F2TfQP8DtP,HawkeyeBrasiI
1430,2021-11-23 22:18:03+00:00,1463270646419443718,kien pa q veamos Hawkeye y hablemos d la serie //.u,oliviaquezadaa
1431,2021-11-23 22:18:01+00:00,1463270641247784960,"you stan hawkeye, your opinion does not matter https://t.co/624xNLuv42",gloriousmcu
1432,2021-11-23 22:17:57+00:00,1463270623791222785,Amanhã é dia de ver #Hawkeye 🤩,Vitu_5G
1433,2021-11-23 22:17:47+00:00,1463270582443724813,HAWKEYE TOMORROW,thirlsIovato
1434,2021-11-23 22:17:47+00:00,1463270582213124101,Why did Hawkeye get Christmas? Definitely getting more Xmas vibes from Thor,trickfrees
1435,2021-11-23 22:17:31+00:00,1463270513527205891,"Pôster de Gavião Arqueiro

Estreia amanhã (24/11) na Disney +

#GaviãoArqueiro #Hawkeye #DisneyPlus #MarvelStudios #MCU https://t.co/CawcGPBKt7",CinematizandoOf
1436,2021-11-23 22:17:23+00:00,1463270482657034254,"@hxwkgxrl @__Wolfsoul Una pregunta que puede sonar muy de ignorante, que hizo el actor de Hawkeye?",Shinie_KNK_
1437,2021-11-23 22:17:15+00:00,1463270448507109384,Demain c'est #Hawkeye 🙌🙌🙌,Lionel_Junior
1438,2021-11-23 22:17:12+00:00,1463270436075184131,Hailee Steinfeld llegando a la proyeccion especial de Hawkeye en los teatros AMC de Nueva York https://t.co/MDDQd1gStS https://t.co/4B0h32PJkw,clasos
1439,2021-11-23 22:17:04+00:00,1463270399211409413,I feel like once hawkeye is out frl that @strugglingvera is gonna need to be revived bc some of y’all are out of pocket… anyways Vera’s new wig is so much fucking better than what we’ve seen im so happy,Verasgay
1440,2021-11-23 22:17:01+00:00,1463270387123372038,"MAÑANA 

#Hawkeye",Aiwendil_14
1441,2021-11-23 22:16:51+00:00,1463270347038461952,amanhã sai os 2 eps de hawkeye finalmente,povdrewb
1442,2021-11-23 22:16:43+00:00,1463270313643458568,are y'all staying up for hawkeye 🤔,yelenasfan
1443,2021-11-23 22:16:43+00:00,1463270311789531136,sutra Hawkeye i Rogers the Musical https://t.co/9loHRImrlZ,natasaromanof
1444,2021-11-23 22:16:39+00:00,1463270297730273290,comment j'ai hate de voir #Echo dans #Hawkeye et de retrouver #Yelena !!!,eternaIikajak
1445,2021-11-23 22:16:37+00:00,1463270286523052032,"@thecomicway @shabbsart @SamEllisNFT I like Hawkeye. He's a bit of a plonker, but he's a better shot than Robin Hood. 🏹🦹

And I think #57 is a great comic.",PorchesterW2
1446,2021-11-23 22:16:36+00:00,1463270284241297424,como wssim hawkeye lança amanha mano.,sinababies
1447,2021-11-23 22:16:35+00:00,1463270281053618188,Wake up at 4AM for #Hawkeye ?!?!?!?!,NJ_Rob93
1448,2021-11-23 22:16:30+00:00,1463270257330737153,"Saw the first two episodes of Hawkeye. Think I’m all in. Hailee Steinfeld is charismatic as expected, and the way they’re playing up Clint’s humanity/lack of super powers is smart. Also, it’s a Christmas show, they’ll only hit you over the head with that 15 times an episode",J_Schneider
1449,2021-11-23 22:16:29+00:00,1463270254960726016,"@VigilantesArrow Read the 2 volumes of Jeff Lemire's Hawkeye and Hawkeye vs. Deadpool. Then read Hawkeye: Kate Bishop by Kelly Thompson followed by her West coast Avengers run. After that you can read Hawkeye freefall.

I'm sure Clint and Kate show up in other stuff in between of course.",ConnorKirstenP
